id,text
1,Yes.  Sorrrrrry.  RT @T4America: Will self-driving cars mean more traffic? http://t.co/tLedjzEzEa
2,@saralivingston No. Time series geospatial analysis. Tho I do think cabbies will be disrupted with self driving cars.
3,Eric Schmidt: big problem with self driving car is it goes the speed limit $goog
4,Just saw one of Google̢���s self driving cars. On the road. The guy in the drivers seat smiled at me. When he should have been driving.
5,̢���The most annoying thing about self-driving cars: they obey the speed limit̢���� http://t.co/7Jr6csuW Hadn̢���t thought of that. Oh crap.
6,Interesting &amp; true I suspect ̢���@cinnamon_carter: The Annoying Thing About Self-Driving Cars: They Obey the Speed Limit http://t.co/tsGjTx6j̢����
7,"@danielpunkass @mrgan @jsnell That might be closer than you̢���d think, with self-driving cars on the horizon."
8,"Finally bumped into one of the Google self driving cars today. Magnificent sight, dressed in a Toyota prius shell."
9,"I'm ready for it ""Google Self-Driving Cars Should Become The Predominant Mode Of Transport In Our Lifetime http://t.co/gvv2nwXZ̢����"
10,"The future of cars is exciting, finally: RT @IDSA: One writer speculates about the future of self-driving cars: http://t.co/8FMpxgn6"
11,When is Apple coming out with a self-driving Siri-car?
12,Ford̢���s Traffic Jam Assist Is The Next Step To Self-Driving Cars http://t.co/r0n1qrWL
13,The self driving car!! http://t.co/u1f5qJ1e
14,Getting ready to watch @SebastianThrun discuss the future of self-driving cars at AAAI
15,@Jason_S_Warner really? Google Glass? Self driving cars?
16,@PortlandAfoot The problem I have with self-driving cars is that so far it's a Google monopoly and Schmidt is aggressively pitching them.
17,Ford̢���s Traffic Jam Assist Is The Next Step To Self-Driving Cars http://t.co/40KgPwia
18,I wonder what kinds of innovations will come with the ubiquity of self-driving cars.I̢���d love to see a decentralized system to timeshare cars
19,Law should let them go faster. RT @cinnamon_carter: Annoying Thing About Self-Driving Cars: They Obey the Speed Limit http://t.co/noADC7Ol
20,Driving home on Woodward during rush hour is all the business justification needed for networked self-driving cars.
21,RT @TechCrunch: @EricSchmidt: Google Self-Driving Cars Shld Become Predominant Mode Of Transport In Our Lifetime http://t.co/6QPOJVgi
22,Driving and tweeting is hard. I would love a self driving car.
23,"It's 2012, why do we not have self-driving cars yet?!?"
24,Who needs a self-driving car when you can drive a car yourself? #mindblown #irony #googlecar http://t.co/ETHhnU44
25,I shudder to think what the nut jobs with megaphones can do once self-driving cars are commonplace.
26,"""As a species humans are terrible drivers"" &gt; @CoryBooker explains why he's OK with self-driving cars &lt; streaming live at @longnow NOW"
27,How's it possible that we have self driving cars and nothing to efficiently get rid of #mosquitoes!? #sfproblems  #7bitesandcounting
28,Just saw one of the self driving google cars neat
29,̢���@WIRED: This ingenious self-driving vehicle saves lives by detecting roadside bombs http://t.co/o2xsDoBqRr http://t.co/6SaMKbwgvV̢���� need em
30,I STRAIGHT UP DIDNT KNOW GOOGLE HAD SELF DRIVING CARS UNTIL I JUST SAW ONE...WTF TECHNOLOGY???��������
31,This Ingenious Self-Driving Vehicle Saves Lives By Detecting Roadside Bombs  http://t.co/SE1XciJD7R
32,I suspect that at least 5% of the population thinks that cars are self-driving now! #atlantatrafficblows  http://t.co/otQYeFM9E8
33,This makes Google̢���s self-driving car look cute. http://t.co/cwvaGd7sPz
34,@MakerCamp Week 4 Field Trip Friday to Google̢���s self-driving car team. I want to go to this.
35,Tech Trend: Mercedes-Benz Unveils Self-Driving 'Future Truck' on Germany's Autobahn. http://t.co/DWxkQaGcGh #FutureReality
36,Soylent and self driving cars has me thinking about a satire fascism campaign video from Australia or NZ.
37,"Toward self-driving trucks (Mercedes) http://t.co/6kjplxvO0g Truckers will be promoted to ""transport managers"""
38,"""@mashable MBenz unveils self-driving 'Future Truck' on Germany's autobahn http://t.co/wRNLIsuwoc http://t.co/hY2YYFczqk""@FernandoSued1"
39,I JUST SEEN A POST ABOUT SELF DRIVING CARS OMG YES I NEED THAT
40,"With self-driving cars, the gap between Silicon Valley and Detroit is vast: If and when Google Inc. decides to... http://t.co/bzO8XeEcjR"
41,Yup! The self-driving reset of just about everything in our cities http://t.co/YwXkAS2Kfq
42,"""@FormulaOneWorld: Startup Says It Can Turn A Stock #Audi Into A Self-Driving Car For $10K: #Video http://t.co/rsIu8Vubel"""
43,@JoshConstine @ParkingMonkey seems inevitable for self driving cars to have a que of some sort.  maybe you're sliced bread too early.
44,@BlueRidgeTran Need fairly extensive infrastructure upgrades to support self driving cars/trks
45,Trucking industry looks ripe for automation via self-driving cargo. And this change is not involuntary: no one wants to drive
46,Self driving google cars are creepy
47,@9to5Google missed the obvious.  A self driving car could drive a payload to a destination
48,"When self-driving cars are the norm, will we will cease to pay attention to or bother to remember how to get from one place to another?"
49,The self-driving car has almost arrived http://t.co/G6lwT74WTd via @JMPyper
50,"@edwardcapriolo @WhiteHouse I'd prefer both rail and Highway. The future is self-driving, shared cars."
51,̢���@AutoGuide: Nissan Lays Out Timeline for Self-Driving Technology http://t.co/d4DGr0eFzo̢���� My chauffeur just breathed a sigh of relief.
52,Hell on wheels: Self-driving cars could be used for criminal mayhem (but also... http://t.co/3Qw9jYJrav #david_holmes #pando
53,̢���@thegooglecar: #googlecar FBI concerned Google's self-driving car could be used as weapon -  http://t.co/frE9rPyVWw #TechNews̢���� get real
54,Couple of new posts up on @google's self-driving car project:  https://t.co/MhIL3Np1VN.  A prototype of a prototype!
55,̢���@dgelles: Self driving Fords? RT @NadiaSpeaks: Google Appoints Alan Mulally to its Board of Directors $GOOG http://t.co/BkMwOAP6VL̢���� nice!
56,Will #selfdrivingcars make hi-performance cars obsolete? Imagine riding in a self-driving #Bugati or #Lamborghini.
57,"Self driving cars are a cool idea, but I worry what will happen when gov̢���t gets involved. ̢���Sorry Dave, I̢���m afraid I can̢���t go there.̢���� #google"
58,Will self driving cars honk at other self driving cars?
59,Its almost 2014 and we have self driving cars and smart watches
60,"Having limited success explaining Bitcoin, open-source software, and self-driving cars to my family. #Thanksgiving"
61,Really cool piece in the New Yorker on the utility self-driving cars! http://t.co/JIb6NvV552
62,"this week's @newyorker issue on tech is a must-read: self-driving cars, YouTube in Syria and tech repeating history. http://t.co/Igw9OanByD"
63,"Dear. @google , test your self driving cars in Montreal . At Dorval circle where road config. changes daily and requires reading signs."
64,@cspanwj will self driving cars make trains obsolete
65,"Indexing the internet, self driving cars, immortality ̢���� Why can̢���t Google work on something truly important and fix daylight savings time."
66,"Indexing the internet, self driving cars, immortality ̢���� Why can̢���t Google work on something truly important and fix daylight savings time?"
67,In cased you missed it this AM̢��۝my ̢���CBS Sunday Morning̢���� NOVA preview of Stanford̢���s 120mph self-driving car is online! http://t.co/jA7py77uz0
68,How long till @TeslaMotors introduces a self driving model? I̢���ll sell my house for that. #traffic
69,RT@MarketplaceTech: Are there self-driving cabs in our future? http://t.co/EE5lqG6VYD
70,"I don't think Google envisaged testing their self driving cars with cows, elephants, auto rickshaws on the road. Will never work in India :)"
71,"Can you get a #DUI if car is in ""#selfie"" mode? RT @mashable: Self-Driving Cars Coming to the UK by 2015 http://t.co/upaIUxCRFh̢����"
72,Self driving cars &amp; flying cars by 2015? It's about time. http://t.co/l7zNiDuXMO http://t.co/RQQKZYQ7jw #BacktotheFuturefan #OffSchedule
73,"@_AlanPich well, I think self driving cars work in real time visualization not solely off maps"
74,@steveschale @JeffreyBrandes @TroyKinsey A self driving car going 75mph.
75,"RT @wiseanalytics ""RT @Marilyn_Res: Self-driving pod cars coming to the UK in 2015 http://t.co/NYHS3TtDRY by @damonlavrinc in @WiredAutopia"""
76,I can't wait to get one of those self-driving cars so my wife can argue with it.
77,These self driving cars are going to have taxi drivers looking for work. At least robots don't smell as bad.
78,"'Imagine your self-driving car negotiating traffic, paying fractional bitcoin to neighboring cars in exchange for priority'"
79,I think shared electric self-driving cars will be the norm in 2030. I hope so-- solution for so many problems. Looking at you @GoProject100
80,These look fun @PSFK: UK town to use self-driving pods as public transport instead of buses: http://t.co/8mJFHippGu | http://t.co/n4NUTze1FY
