id,text
1,yes sorrrrrry rt t4america will selfdriving cars mean more traffic
2,saralivingston no time series geospatial analysis tho i do think cabbies will be disrupted with self driving cars
3,eric schmidt big problem with self driving car is it goes the speed limit goog
4,just saw one of googles self driving cars on the road the guy in the drivers seat smiled at me when he should have been driving
5,the most annoying thing about selfdriving cars they obey the speed limit hadnt thought of that oh crap
6,interesting true i suspect cinnamoncarter the annoying thing about selfdriving cars they obey the speed limit
7,danielpunkass mrgan jsnell that might be closer than youd think with selfdriving cars on the horizon
8,finally bumped into one of the google self driving cars today magnificent sight dressed in a toyota prius shell
9,im ready for it google selfdriving cars should become the predominant mode of transport in our lifetime
10,the future of cars is exciting finally rt idsa one writer speculates about the future of selfdriving cars
11,when is apple coming out with a selfdriving siricar
12,fords traffic jam assist is the next step to selfdriving cars
13,the self driving car
14,getting ready to watch sebastianthrun discuss the future of selfdriving cars at aaai
15,jasonswarner really google glass self driving cars
16,portlandafoot the problem i have with selfdriving cars is that so far it has it is a google monopoly and schmidt is aggressively pitching them
17,fords traffic jam assist is the next step to selfdriving cars
18,i wonder what kinds of innovations will come with the ubiquity of selfdriving carsid love to see a decentralized system to timeshare cars
19,law should let them go faster rt cinnamoncarter annoying thing about selfdriving cars they obey the speed limit
20,driving home on woodward during rush hour is all the business justification needed for networked selfdriving cars
21,rt techcrunch ericschmidt google selfdriving cars shld become predominant mode of transport in our lifetime
22,driving and tweeting is hard i would love a self driving car
23,its 2012 why do we not have selfdriving cars yet
24,who needs a selfdriving car when you can drive a car yourself mindblown irony googlecar
25,i shudder to think what the nut jobs with megaphones can do once selfdriving cars are commonplace
26,as a species humans are terrible drivers corybooker explains why he has he is ok with selfdriving cars streaming live at longnow now
27,hows it possible that we have self driving cars and nothing to efficiently get rid of mosquitoes sfproblems 7bitesandcounting
28,just saw one of the self driving google cars neat
29,wired this ingenious selfdriving vehicle saves lives by detecting roadside bombs need em
30,i straight up didnt know google had self driving cars until i just saw onewtf technology
31,this ingenious selfdriving vehicle saves lives by detecting roadside bombs
32,i suspect that at least 5 of the population thinks that cars are selfdriving now atlantatrafficblows
33,this makes googles selfdriving car look cute
34,makercamp week 4 field trip friday to googles selfdriving car team i want to go to this
35,tech trend mercedesbenz unveils selfdriving future truck on germanys autobahn futurereality
36,soylent and self driving cars has me thinking about a satire fascism campaign video from australia or nz
37,toward selfdriving trucks mercedes truckers will be promoted to transport managers
38,mashable mbenz unveils selfdriving future truck on germanys autobahn fernandosued1
39,i just seen a post about self driving cars omg yes i need that
40,with selfdriving cars the gap between silicon valley and detroit is vast if and when google inc decides to
41,yup the selfdriving reset of just about everything in our cities
42,formulaoneworld startup says it can turn a stock audi into a selfdriving car for 10k video
43,joshconstine parkingmonkey seems inevitable for self driving cars to have a que of some sort maybe you are sliced bread too early
44,blueridgetran need fairly extensive infrastructure upgrades to support self driving carstrks
45,trucking industry looks ripe for automation via selfdriving cargo and this change is not involuntary no one wants to drive
46,self driving google cars are creepy
47,9to5google missed the obvious a self driving car could drive a payload to a destination
48,when selfdriving cars are the norm will we will cease to pay attention to or bother to remember how to get from one place to another
49,the selfdriving car has almost arrived via jmpyper
50,edwardcapriolo whitehouse id prefer both rail and highway the future is selfdriving shared cars
51,autoguide nissan lays out timeline for selfdriving technology my chauffeur just breathed a sigh of relief
52,hell on wheels selfdriving cars could be used for criminal mayhem but also davidholmes pando
53,thegooglecar googlecar fbi concerned googles selfdriving car could be used as weapon technews get real
54,couple of new posts up on googles selfdriving car project a prototype of a prototype
55,dgelles self driving fords rt nadiaspeaks google appoints alan mulally to its board of directors goog nice
56,will selfdrivingcars make hiperformance cars obsolete imagine riding in a selfdriving bugati or lamborghini
57,self driving cars are a cool idea but i worry what will happen when govt gets involved sorry dave im afraid i cant go there google
58,will self driving cars honk at other self driving cars
59,its almost 2014 and we have self driving cars and smart watches
60,having limited success explaining bitcoin opensource software and selfdriving cars to my family thanksgiving
61,really cool piece in the new yorker on the utility selfdriving cars
62,this weeks newyorker issue on tech is a mustread selfdriving cars youtube in syria and tech repeating history
63,dear google test your self driving cars in montreal at dorval circle where road config changes daily and requires reading signs
64,cspanwj will self driving cars make trains obsolete
65,indexing the internet self driving cars immortality why cant google work on something truly important and fix daylight savings time
66,indexing the internet self driving cars immortality why cant google work on something truly important and fix daylight savings time
67,in cased you missed it this ammy cbs sunday morning nova preview of stanfords 120mph selfdriving car is online
68,how long till teslamotors introduces a self driving model ill sell my house for that traffic
69,rtmarketplacetech are there selfdriving cabs in our future
70,i do not think google envisaged testing their self driving cars with cows elephants auto rickshaws on the road will never work in india
71,can you get a dui if car is in selfie mode rt mashable selfdriving cars coming to the uk by 2015
72,self driving cars flying cars by 2015 its about time backtothefuturefan offschedule
73,alanpich well i think self driving cars work in real time visualization not solely off maps
74,steveschale jeffreybrandes troykinsey a self driving car going 75mph
75,rt wiseanalytics rt marilynres selfdriving pod cars coming to the uk in 2015 by damonlavrinc in wiredautopia
76,i cannot wait to get one of those selfdriving cars so my wife can argue with it
77,these self driving cars are going to have taxi drivers looking for work at least robots do not smell as bad
78,imagine your selfdriving car negotiating traffic paying fractional bitcoin to neighboring cars in exchange for priority
79,i think shared electric selfdriving cars will be the norm in 2030 i hope so solution for so many problems looking at you goproject100
80,these look fun psfk uk town to use selfdriving pods as public transport instead of buses
81,sintaxi fully autonomous selfdriving cars will solve a ton of the problems cars have created without a lot of public transits drawbacks
82,90 of drivers would consider selfdriving cars to save on insurance survey says andrew thurlowautomotive news
83,i wonder how auto insurance will be changed by self driving cars
84,softwareandart youre right it is much easier to sip my nasal drip vegan coffee while in a selfdriving car
